,Library,Equivalence,Color Set,Supertree Set,Min Cover Set,Get mT,Get Sm,Total
39,layzr.js,0.0001537799835205078,2.1457672119140625e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00017786026000976562
40,lazy.js,0.0006890296936035156,0.009014129638671875,0.0001373291015625,7.271766662597656e-05,4.38690185546875e-05,1.3113021850585938e-05,0.01099395751953125
41,lazysizes,0.025633811950683594,0.04069089889526367,0.0006215572357177734,0.0004429817199707031,7.891654968261719e-05,1.5020370483398438e-05,0.06903505325317383
42,less.js,0.09171199798583984,1.612600326538086,0.007003068923950195,0.0053882598876953125,0.00016546249389648438,2.4080276489257812e-05,1.7327420711517334
43,lightgallery-js,0.0003819465637207031,6.604194641113281e-05,8.821487426757812e-06,8.106231689453125e-06,5.245208740234375e-06,9.5367431640625e-07,0.0005359649658203125
44,lightgallery,2.47955322265625e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,4.1961669921875e-05
45,list.js,8.296966552734375e-05,6.9141387939453125e-06,2.1457672119140625e-06,2.86102294921875e-06,4.0531158447265625e-06,1.9073486328125e-06,0.00012493133544921875
46,lite-youtube-embed,3.1948089599609375e-05,2.1457672119140625e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,5.1975250244140625e-05
47,loadCSS,0.0001919269561767578,3.0994415283203125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.00021576881408691406
48,loaders.css,1.0967254638671875e-05,2.1457672119140625e-06,1.9073486328125e-06,0.0,1.1920928955078125e-06,0.0,3.0040740966796875e-05
49,localforage,0.00708317756652832,0.0068132877349853516,0.00014495849609375,9.012222290039062e-05,3.218650817871094e-05,7.867813110351562e-06,0.014764785766601562
50,lokijs,0.0032799243927001953,0.009128332138061523,0.00014829635620117188,7.05718994140625e-05,5.435943603515625e-05,1.4066696166992188e-05,0.013284921646118164
51,lottie-web,0.0378270149230957,0.11755943298339844,0.001176595687866211,0.0002720355987548828,0.00011873245239257812,1.1920928955078125e-05,0.15934205055236816
52,lovefield,0.03425097465515137,0.6468474864959717,0.0035858154296875,0.0045566558837890625,9.465217590332031e-05,9.298324584960938e-06,0.7156069278717041
53,lowdb,0.024518966674804688,0.024314165115356445,0.0002231597900390625,0.0001308917999267578,7.62939453125e-06,4.291534423828125e-06,0.05089116096496582
54,lozad.js,0.00018787384033203125,7.152557373046875e-06,2.1457672119140625e-06,2.6226043701171875e-06,4.76837158203125e-06,9.5367431640625e-07,0.00022912025451660156
55,lunr.js,0.01556086540222168,0.49863362312316895,0.002872467041015625,0.0012123584747314453,0.00014257431030273438,3.600120544433594e-05,0.5419368743896484
56,lz-string,0.0002579689025878906,1.7881393432617188e-05,5.245208740234375e-06,4.0531158447265625e-06,3.814697265625e-06,2.1457672119140625e-06,0.00032711029052734375
57,magic,2.4080276489257812e-05,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,4.291534423828125e-05
58,mailcheck,4.982948303222656e-05,0.0003132820129394531,2.288818359375e-05,1.6450881958007812e-05,1.1444091796875e-05,2.1457672119140625e-06,0.0005848407745361328
59,mammoth,0.008804082870483398,0.0021619796752929688,7.62939453125e-05,5.1975250244140625e-05,3.123283386230469e-05,1.0967254638671875e-05,0.011559009552001953
60,mapbox-gl,0.11120223999023438,1.767653226852417,0.008519887924194336,0.0034809112548828125,0.0004858970642089844,0.0009210109710693359,1.9155480861663818
61,markdown-it,0.002936124801635742,5.173683166503906e-05,9.298324584960938e-06,5.4836273193359375e-06,6.4373016357421875e-06,4.0531158447265625e-06,0.003072023391723633
62,markdown.js,0.00013208389282226562,0.00018787384033203125,1.5497207641601562e-05,9.059906005859375e-06,4.76837158203125e-06,3.0994415283203125e-06,0.0004961490631103516
63,marked,0.019006967544555664,0.055153846740722656,0.0006310939788818359,0.0005950927734375,6.747245788574219e-05,2.574920654296875e-05,0.0774679183959961
64,masonry,0.001299142837524414,0.0007886886596679688,4.124641418457031e-05,2.5033950805664062e-05,7.152557373046875e-06,1.9073486328125e-06,0.0024781227111816406
65,material-design-icons,7.581710815429688e-05,2.1457672119140625e-06,1.6689300537109375e-06,0.0,9.5367431640625e-07,0.0,9.298324584960938e-05
66,material-kit,5.698204040527344e-05,1.5974044799804688e-05,4.0531158447265625e-06,9.5367431640625e-07,9.5367431640625e-07,7.152557373046875e-07,0.00010991096496582031
67,materialize,0.00213623046875,0.08304023742675781,0.0008237361907958984,0.00047707557678222656,5.698204040527344e-05,4.76837158203125e-06,0.09160494804382324
68,mathjax,1.3113021850585938e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0,3.0994415283203125e-05
69,mdb-ui-kit,0.0050771236419677734,0.11884355545043945,0.0009446144104003906,0.0006203651428222656,6.961822509765625e-05,1.0013580322265625e-05,0.1288740634918213
70,mdui,0.003030061721801758,0.00468897819519043,8.249282836914062e-05,4.3392181396484375e-05,1.1205673217773438e-05,3.814697265625e-06,0.008319854736328125
71,mediaelement,0.017168283462524414,2.104421615600586,0.006536245346069336,0.0015919208526611328,0.00028967857360839844,1.6927719116210938e-05,2.158781051635742
72,medium-editor,0.08485722541809082,1.009566068649292,0.008066177368164062,0.005597829818725586,0.0006778240203857422,0.00017595291137695312,1.1391491889953613
73,melonjs,0.0004892349243164062,0.35999178886413574,0.001984834671020508,0.0010192394256591797,3.4809112548828125e-05,5.245208740234375e-06,0.39057183265686035
74,mercury,0.0037331581115722656,0.00948953628540039,0.0001392364501953125,0.00011205673217773438,4.792213439941406e-05,5.9604644775390625e-06,0.0145721435546875
75,metrics-graphics,0.006003856658935547,0.031247377395629883,0.0003597736358642578,0.00018525123596191406,3.5762786865234375e-05,2.002716064453125e-05,0.03940391540527344
76,metro,0.00947713851928711,1.499291181564331,0.003875255584716797,0.0015225410461425781,6.604194641113281e-05,6.198883056640625e-06,1.5404210090637207
77,micromodal,2.5033950805664062e-05,8.58306884765625e-05,9.059906005859375e-06,5.245208740234375e-06,3.0994415283203125e-06,1.9073486328125e-06,0.00019812583923339844
78,microsoft-signalr,0.12621521949768066,1.4323389530181885,0.011452674865722656,0.0008718967437744141,0.0002739429473876953,3.695487976074219e-05,1.580033779144287
79,midi.js,1.0013580322265625e-05,0.0022389888763427734,0.00011181831359863281,1.0013580322265625e-05,9.5367431640625e-07,9.5367431640625e-07,0.003058910369873047
80,milligram,4.601478576660156e-05,2.1457672119140625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,6.604194641113281e-05
81,mini.css,0.0001552104949951172,1.6689300537109375e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0001780986785888672
82,mint-ui,0.0009388923645019531,0.00011801719665527344,8.821487426757812e-06,1.0013580322265625e-05,9.298324584960938e-06,2.1457672119140625e-06,0.0011701583862304688
83,mithril,0.029078960418701172,0.062040090560913086,0.0007262229919433594,0.00041556358337402344,0.0002040863037109375,1.5974044799804688e-05,0.09438514709472656
84,mixitup,0.023977041244506836,0.5725820064544678,0.003912925720214844,0.0011363029479980469,5.340576171875e-05,6.9141387939453125e-06,0.6141397953033447
85,mo-js,0.0038280487060546875,1.4492957592010498,0.003191709518432617,0.0015420913696289062,4.1961669921875e-05,2.288818359375e-05,1.4872949123382568
86,mobile-angular-ui,0.0012192726135253906,0.001268148422241211,4.57763671875e-05,3.504753112792969e-05,1.0967254638671875e-05,3.0994415283203125e-06,0.0028862953186035156
87,mocha,0.12951898574829102,4.211218357086182,0.022646188735961914,0.01606297492980957,0.0009553432464599609,7.081031799316406e-05,4.439517974853516
88,modern-normalize,5.412101745605469e-05,3.0994415283203125e-06,9.5367431640625e-07,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,8.606910705566406e-05
89,moonjs,0.0025992393493652344,0.056261301040649414,0.0007240772247314453,0.0004467964172363281,0.00019669532775878906,9.298324584960938e-06,0.06273722648620605
90,mori,0.03026103973388672,0.41247129440307617,0.0016055107116699219,0.0010268688201904297,9.655952453613281e-05,4.76837158203125e-06,0.48683810234069824
91,morris.js,2.002716064453125e-05,2.86102294921875e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,4.506111145019531e-05
92,most,0.04968380928039551,0.025322437286376953,0.0002377033233642578,0.00020360946655273438,2.5272369384765625e-05,5.245208740234375e-06,0.07692718505859375
93,mousetrap,0.0010280609130859375,0.0005066394805908203,2.9087066650390625e-05,1.6927719116210938e-05,4.8160552978515625e-05,6.9141387939453125e-06,0.001779794692993164
94,move.js,0.0006241798400878906,0.003637075424194336,7.200241088867188e-05,5.602836608886719e-05,2.2411346435546875e-05,4.76837158203125e-06,0.004895925521850586
95,moveable,2.002716064453125e-05,2.1457672119140625e-06,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,4.100799560546875e-05
96,mqtt,0.002686023712158203,0.000385284423828125,2.3126602172851562e-05,1.621246337890625e-05,9.5367431640625e-06,2.86102294921875e-06,0.003244161605834961
97,mui,0.020328998565673828,0.3627190589904785,0.0017120838165283203,0.0010843276977539062,5.316734313964844e-05,1.2159347534179688e-05,0.3927171230316162
98,muuri,0.0021300315856933594,0.0021944046020507812,7.128715515136719e-05,4.0531158447265625e-05,1.2159347534179688e-05,1.9073486328125e-06,0.004853010177612305
99,mvp.css,9.918212890625e-05,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,0.00011897087097167969
100,nanobar,4.7206878662109375e-05,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,6.699562072753906e-05
101,nedb,0.0007698535919189453,1.8358230590820312e-05,3.814697265625e-06,4.0531158447265625e-06,2.86102294921875e-06,1.9073486328125e-06,0.0008409023284912109
102,nes.css,3.790855407714844e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,5.793571472167969e-05
103,ng-bootstrap,0.0002162456512451172,1.9073486328125e-06,1.1920928955078125e-06,7.152557373046875e-07,9.5367431640625e-07,9.5367431640625e-07,0.00023603439331054688
104,ng-table,3.4809112548828125e-05,2.1457672119140625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,5.412101745605469e-05
105,ng2-bootstrap,5.7220458984375e-06,1.6689300537109375e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,2.384185791015625e-05
106,ngInfiniteScroll,1.9073486328125e-05,1.9073486328125e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,3.910064697265625e-05
107,nlp_compromise,0.006033897399902344,0.000728607177734375,3.814697265625e-05,3.910064697265625e-05,2.1457672119140625e-05,1.2159347534179688e-05,0.0070841312408447266
108,noUiSlider,0.0070040225982666016,0.015431880950927734,0.00026035308837890625,0.00016355514526367188,5.340576171875e-05,5.3882598876953125e-05,0.023707866668701172
109,node-waves,0.00026679039001464844,2.0503997802734375e-05,5.245208740234375e-06,4.76837158203125e-06,6.198883056640625e-06,2.86102294921875e-06,0.00033974647521972656
110,normalize,0.00015997886657714844,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.00018405914306640625
111,notie,0.0013980865478515625,0.0006537437438964844,3.4332275390625e-05,5.221366882324219e-05,1.52587890625e-05,5.9604644775390625e-06,0.0023288726806640625
112,noty,0.0001761913299560547,0.0026116371154785156,0.0001347064971923828,7.653236389160156e-05,7.3909759521484375e-06,4.0531158447265625e-06,0.00410008430480957
113,nprogress,0.00010704994201660156,0.0015990734100341797,5.14984130859375e-05,4.982948303222656e-05,1.3113021850585938e-05,5.9604644775390625e-06,0.00214385986328125
114,nunjucks,0.010780811309814453,0.028119325637817383,0.0003504753112792969,0.0002713203430175781,3.719329833984375e-05,1.3828277587890625e-05,0.04151511192321777
115,nutui,2.2172927856445312e-05,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,1.1920928955078125e-06,4.00543212890625e-05
116,oboe.js,0.0026810169219970703,0.0010821819305419922,4.7206878662109375e-05,3.2901763916015625e-05,1.7642974853515625e-05,8.106231689453125e-06,0.004136085510253906
117,octicons,0.00045108795166015625,1.9073486328125e-06,9.5367431640625e-07,1.1920928955078125e-06,0.0,0.0,0.00047206878662109375
118,odometer.js,0.0001609325408935547,6.9141387939453125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0001938343048095703
119,offline-js,0.0025429725646972656,0.00019288063049316406,1.5020370483398438e-05,7.152557373046875e-06,4.76837158203125e-06,1.9073486328125e-06,0.0028748512268066406
120,ol3,0.6064071655273438,10.46860671043396,0.025043725967407227,0.015336751937866211,0.0004405975341796875,0.0001049041748046875,11.251527070999146
121,omi,0.07864975929260254,0.2447221279144287,0.0019614696502685547,0.0003733634948730469,9.512901306152344e-05,1.3113021850585938e-05,0.3298819065093994
122,onnxruntime-web,0.008243083953857422,0.017049074172973633,0.00032520294189453125,0.00013065338134765625,0.00010848045349121094,4.8160552978515625e-05,0.02681589126586914
123,onsen,0.10761690139770508,1.3259413242340088,0.006150484085083008,0.0049648284912109375,0.0002503395080566406,1.3113021850585938e-05,1.5052778720855713
124,opal,1.1205673217773438e-05,0.003053903579711914,0.00015616416931152344,1.4781951904296875e-05,9.5367431640625e-07,9.5367431640625e-07,0.00426793098449707
125,open-color,5.602836608886719e-05,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-07,0.0,9.5367431640625e-07,7.700920104980469e-05
126,open-iconic,1.3113021850585938e-05,2.1457672119140625e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.0,2.9325485229492188e-05
127,openlocationcode,0.00019502639770507812,0.00021696090698242188,1.3589859008789062e-05,1.6689300537109375e-05,9.5367431640625e-06,1.9073486328125e-06,0.0006122589111328125
128,openpgp,0.4381589889526367,16.458386659622192,0.05667376518249512,0.01023101806640625,0.0014259815216064453,0.0006000995635986328,17.169930934906006
129,opentype.js,0.0037839412689208984,0.00267791748046875,7.104873657226562e-05,4.220008850097656e-05,1.7881393432617188e-05,1.0013580322265625e-05,0.006942033767700195
130,outdated-browser,4.57763671875e-05,4.0531158447265625e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,7.200241088867188e-05
131,overlayscrollbars,0.0015947818756103516,0.0004622936248779297,3.0040740966796875e-05,2.09808349609375e-05,2.2172927856445312e-05,1.0967254638671875e-05,0.0023479461669921875
132,p5.js,0.02063298225402832,0.14345145225524902,0.0011048316955566406,0.0008487701416015625,2.5272369384765625e-05,5.0067901611328125e-06,0.22054696083068848
133,pace,0.008522987365722656,0.007053852081298828,0.0001289844512939453,0.00012373924255371094,3.600120544433594e-05,7.867813110351562e-06,0.016666173934936523
134,packery,0.001522064208984375,0.0014224052429199219,5.745887756347656e-05,3.6716461181640625e-05,9.298324584960938e-06,2.86102294921875e-06,0.003557920455932617
135,page.js,0.0031387805938720703,0.0013928413391113281,4.8160552978515625e-05,3.504753112792969e-05,1.6927719116210938e-05,6.9141387939453125e-06,0.004871845245361328
136,pako,0.0009222030639648438,0.00034999847412109375,2.002716064453125e-05,1.3828277587890625e-05,7.152557373046875e-06,3.0994415283203125e-06,0.0014350414276123047
137,parallax,4.410743713378906e-05,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,0.0,0.0,6.604194641113281e-05
138,particles.js,7.987022399902344e-05,7.510185241699219e-05,9.059906005859375e-06,8.106231689453125e-06,9.298324584960938e-06,1.9073486328125e-06,0.00024199485778808594
139,pdf-lib,0.046133995056152344,0.0419011116027832,0.0003490447998046875,0.0001442432403564453,9.775161743164062e-06,4.0531158447265625e-06,0.09088730812072754
140,pdfmake,0.00786900520324707,0.035805463790893555,0.0004913806915283203,0.00032639503479003906,4.172325134277344e-05,1.8835067749023438e-05,0.04698586463928223
141,peaks.js,0.024860143661499023,0.4781301021575928,0.0018858909606933594,0.0005147457122802734,7.510185241699219e-05,4.792213439941406e-05,0.5111558437347412
142,peerjs,0.006602048873901367,0.021967172622680664,0.0003542900085449219,0.0003516674041748047,4.506111145019531e-05,1.811981201171875e-05,0.030996084213256836
143,pegjs,2.09808349609375e-05,0.00013208389282226562,1.239776611328125e-05,8.344650268554688e-06,5.245208740234375e-06,9.5367431640625e-07,0.0002579689025878906
144,pell,0.00018525123596191406,3.600120544433594e-05,5.9604644775390625e-06,4.0531158447265625e-06,5.0067901611328125e-06,2.86102294921875e-06,0.00027489662170410156
145,phaser,0.22266602516174316,50.91095042228699,0.12606120109558105,0.038671255111694336,0.0006661415100097656,7.82012939453125e-05,51.753328800201416
146,photon,2.8133392333984375e-05,2.1457672119140625e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,5.793571472167969e-05
147,photoswipe,7.510185241699219e-05,1.0013580322265625e-05,3.0994415283203125e-06,2.86102294921875e-06,5.0067901611328125e-06,9.5367431640625e-07,0.000125885009765625
148,pica,0.0007939338684082031,2.3126602172851562e-05,5.0067901611328125e-06,5.245208740234375e-06,5.4836273193359375e-06,2.1457672119140625e-06,0.0008740425109863281
149,picnic,0.00013113021850585938,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,0.00015211105346679688
150,picocss,0.00011205673217773438,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0001327991485595703
151,picturefill,0.001049041748046875,0.0019447803497314453,7.009506225585938e-05,4.696846008300781e-05,1.52587890625e-05,5.9604644775390625e-06,0.003565073013305664
152,pikaday,7.891654968261719e-05,2.6226043701171875e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.894371032714844e-05
153,pinyin-pro,0.0002689361572265625,2.7179718017578125e-05,5.0067901611328125e-06,4.0531158447265625e-06,4.0531158447265625e-06,2.1457672119140625e-06,0.0003452301025390625
154,pinyin,3.1948089599609375e-05,3.0994415283203125e-06,9.5367431640625e-07,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,5.2928924560546875e-05
155,places.js,0.1010580062866211,4.880821466445923,0.021578550338745117,0.004740476608276367,0.00032901763916015625,4.410743713378906e-05,5.068452835083008
156,planck-js,0.012015104293823242,0.021650314331054688,0.00043129920959472656,0.00018835067749023438,1.3113021850585938e-05,5.0067901611328125e-06,0.037069082260131836
157,playcanvas,55.31507396697998,979.4241707324982,0.21355533599853516,0.02645587921142578,0.0014345645904541016,0.00014781951904296875,1035.548269033432
158,plottable.js,0.030421018600463867,1.9025650024414062,0.010233402252197266,0.007463693618774414,0.0002484321594238281,0.0001327991485595703,2.1209959983825684
159,plupload,2.574920654296875e-05,5.9604644775390625e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,9.5367431640625e-07,5.6743621826171875e-05
160,plyr,0.06248807907104492,0.18239665031433105,0.001018524169921875,0.0008482933044433594,6.651878356933594e-05,2.288818359375e-05,0.2502579689025879
161,pnotify,3.504753112792969e-05,1.9073486328125e-06,1.9073486328125e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,5.507469177246094e-05
162,polyglot.js,0.0003390312194824219,4.6253204345703125e-05,8.106231689453125e-06,9.298324584960938e-06,1.0251998901367188e-05,6.198883056640625e-06,0.000469207763671875
163,popmotion,0.026443004608154297,0.11207222938537598,0.0010352134704589844,0.0005893707275390625,3.981590270996094e-05,1.2636184692382812e-05,0.14543795585632324
164,popper.js,0.005484819412231445,0.003983974456787109,9.417533874511719e-05,8.082389831542969e-05,5.340576171875e-05,1.0967254638671875e-05,0.010111808776855469
165,pouchdb,0.04746818542480469,1.296644926071167,0.0065631866455078125,0.002496004104614258,0.00027370452880859375,0.00021600723266601562,1.365272045135498
166,prefixfree,7.605552673339844e-05,4.410743713378906e-05,6.9141387939453125e-06,1.9073486328125e-06,1.1920928955078125e-06,9.5367431640625e-07,0.00018906593322753906
167,prettier,0.010004043579101562,0.3634622097015381,0.0025022029876708984,0.00057220458984375,0.0001456737518310547,1.3113021850585938e-05,0.38225698471069336
168,primeng,0.002285003662109375,1.9073486328125e-06,2.1457672119140625e-06,9.5367431640625e-07,9.5367431640625e-07,1.1920928955078125e-06,0.0023212432861328125
169,prism,0.01091313362121582,0.14840006828308105,0.0013570785522460938,0.0006661415100097656,7.271766662597656e-05,1.0967254638671875e-05,0.16663384437561035
170,progressbar.js,0.0008080005645751953,0.0012738704681396484,5.0067901611328125e-05,3.8623809814453125e-05,4.267692565917969e-05,4.76837158203125e-06,0.002515077590942383
171,prop-types,0.0012700557708740234,0.0003631114959716797,1.9073486328125e-05,9.775161743164062e-06,8.344650268554688e-06,4.0531158447265625e-06,0.0018019676208496094
172,protobufjs,0.007599830627441406,0.0004589557647705078,0.00010704994201660156,3.814697265625e-06,9.5367431640625e-07,9.5367431640625e-07,0.008408784866333008
